STATE_NAME,total_count_2020,total_count_2019,total_YoY,aapi_count_2020,aapi_count_2019,aapi_YoY,ADULT_VICTIM_COUNT,JUVENILE_VICTIM_COUNT,TOTAL_OFFENDER_COUNT,ADULT_OFFENDER_COUNT,JUVENILE_OFFENDER_COUNT,VICTIM_COUNT,TOTAL_INDIVIDUAL_VICTIMS
New York,465,612,-0.24019607843137256,30.0,6.0,4.0,0.0,0.0,32.0,0.0,0.0,30.0,21.0
North Carolina,346,268,0.291044776119403,2.0,4.0,-0.5,2.0,0.0,2.0,2.0,0.0,2.0,2.0
Oregon,280,178,0.5730337078651685,10.0,7.0,0.42857142857142855,10.0,0.0,5.0,3.0,2.0,14.0,10.0
Pennsylvania,83,45,0.8444444444444444,8.0,2.0,3.0,8.0,0.0,9.0,2.0,7.0,9.0,8.0
South Carolina,123,57,1.1578947368421053,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
Tennessee,134,114,0.17543859649122806,3.0,0.0,inf,2.0,0.0,3.0,3.0,0.0,3.0,2.0
Texas,556,409,0.3594132029339853,20.0,5.0,3.0,20.0,3.0,21.0,20.0,1.0,24.0,23.0
Utah,54,34,0.5882352941176471,1.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Vermont,77,34,1.2647058823529411,1.0,0.0,inf,1.0,0.0,1.0,1.0,0.0,1.0,1.0
Virginia,187,169,0.10650887573964497,5.0,4.0,0.25,6.0,0.0,4.0,4.0,0.0,6.0,6.0
Washington,451,511,-0.11741682974559686,29.0,30.0,-0.03333333333333333,30.0,0.0,17.0,14.0,3.0,33.0,30.0
Wisconsin,157,50,2.14,3.0,0.0,inf,3.0,0.0,1.0,1.0,0.0,4.0,3.0
Wyoming,18,5,2.6,1.0,0.0,inf,1.0,0.0,1.0,1.0,0.0,1.0,1.0
Georgia,253,147,0.7210884353741497,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,21,9,1.3333333333333333,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,26,37,-0.2972972972972973,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,22,19,0.15789473684210525,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,53,346,-0.846820809248555,0.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,82,54,0.5185185185185185,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,27,1,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,10,11,-0.09090909090909091,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,13,22,-0.4090909090909091,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma,58,30,0.9333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,14,17,-0.17647058823529413,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,17,20,-0.15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
